business_id,business_name,business_address,business_city,business_latitude,business_longitude,business_location
74374,Gallardo's Mexican Restaurant,3248 18th St,San Francisco,,,
86645,Old Siam Thai Restaurant,201 Ellis St,San Francisco,,,
67237,La Jefa,445 Bayshore Blvd,San Francisco,37.749871,-122.405648,POINT (-122.405648 37.749871)
71327,TableTop Tap House,175 04th St,San Francisco,,,
77681,Tart To Tart Inc.,641 Irving St,San Francisco,,,
92825,Sam Wo Restaurant and Bakery,713 Clay St,San Francisco,,,
86231,"Brew Brothers Cafe, Inc.",1299 Pacific Ave,San Francisco,,,
77442,Gashead Tavern,2351 Mission St,San Francisco,,,
88899,Great Steak and Potato,3251 20th Ave 250,San Francisco,,,
68258,A&M LIQUOR,1600 SUTTER ST,San Francisco,37.786928,-122.426964,POINT (-122.426964 37.786928)
69465,La Corneta,2731 MISSION St,San Francisco,37.753336,-122.418494,POINT (-122.418494 37.753336)
81602,Dona Mayo Mexican Restaurant,301 South Van Ness Ave,San Francisco,,,
79053,Oyaji Restaurant,3123 Clement St,San Francisco,,,
65066,Lers Ros Thai Noodle,307 Hayes St,San Francisco,37.777017,-122.42143,POINT (-122.42143 37.777017)
91619,Mo'z Cafe S.F. Inc,5 Masonic Ave,San Francisco,,,
71909,Shanghai Dumpling King 2,696 Monterey Blvd,San Francisco,37.731568,-122.45097,POINT (-122.45097 37.731568)
87782,Beloved Cafe,3338 24th St,San Francisco,,,
86133,Jamba Juice,152 Kearny St,San Francisco,,,
73963,Spicy Garden Restaurant,996 Mission St,San Francisco,,,
85007,The Wooden Nickel,1900 Folsom St,San Francisco,,,
81202,Weaver's Coffee & Tea,2301 Market St,San Francisco,,,
69186,"Premier Catering & Events, Inc.",1255 22nd St,San Francisco,,,
69403,Lolinda,2518 Mission St,San Francisco,37.756698,-122.418951,POINT (-122.418951 37.756698)
82095,Split Bread,560 Mission St Ste.#150,San Francisco,,,
87709,Substation,2828 Jones St,San Francisco,,,
82655,Mizutani Sushi Bar,4406 California St,San Francisco,,,
66874,Peninsula Seafood Restaurant,641 Jackson St,San Francisco,37.79607,-122.405846,POINT (-122.405846 37.79607)
82792,Eurest Dining Services @ Pinterest,651 Brannan St.,San Francisco,,,
82680,Taqueria Mexico Tipico,4581 Mission St,San Francisco,,,
91205,The Meatball Bar,126 Sutter St,San Francisco,,,
81667,Crazy Pepper,2257 San Jose Ave,San Francisco,,,
87951,Wok Station Inc,2154 Irving St,San Francisco,,,
82345,Blaze Pizza Fast-Fire'd,3251 20th Ave #157,San Francisco,,,
88382,Macha Cafe,1355 Sutter St,San Francisco,,,
83567,"Williams-Sonoma, Inc.",151 Union St,San Francisco,,,
89969,Red Sea Pizza and Market,1801 San Jose Ave,San Francisco,,,
75411,"Bi-Rite Catering, LLC",1970 Innes Ave,San Francisco,,,
72132,Little Red Riding Truck,Soma Street Food Park,San Francisco,,,
86647,Da Cafe,407 Clement St,San Francisco,,,
80682,Cozy Cafe,965 Sutter St Suite C,San Francisco,,,
93250,Joe & The Juice 2213 Fillmore,2213 Fillmore St,San Francisco,,,
78028,The Clay Pot House LLC,1000 Clement St,San Francisco,,,
90239,Alba Ray's,2293 Mission St,San Francisco,,,
68160,Gourmet Carousel,1559 FRANKLIN St,San Francisco,37.789073,-122.423784,POINT (-122.423784 37.789073)
81317,El Buen Comer,3435 Mission St,San Francisco,,,
82217,Glen Park Market,2900 Diamond St,San Francisco,,,
85183,John Colins,138 Minna St,San Francisco,,,
90758,Hook Fish Company,4542 Irving St,San Francisco,,,
81317,El Buen Comer,3435 Mission St,San Francisco,,,
65561,"House of Dim Sum, Inc.",735 Jackson St,San Francisco,37.795873,-122.407495,POINT (-122.407495 37.795873)
77852,House of Thai 2,494 Haight St,San Francisco,,,
65813,Sakesan,626 Clement St,San Francisco,37.782898,-122.466011,POINT (-122.466011 37.782898)
78669,Chantal Guillon,1309 Howard St,San Francisco,,,
76886,Tsing Tao #2,1117 Fillmore St,San Francisco,,,
91300,Zzan,643 Post St,San Francisco,,,
78347,The Devil's Acre,256 Columbus Ave,San Francisco,,,
66418,Turtle Tower Restaurant,5716 GEARY BLVD,San Francisco,37.780348,-122.480861,POINT (-122.480861 37.780348)
67602,Chipotle Mexican Grill #1702,865 Market St Space #C10,San Francisco,37.784317,-122.407563,POINT (-122.407563 37.784317)
65795,Mr. Pizza Man,2680 22nd St,San Francisco,37.756133,-122.408164,POINT (-122.408164 37.756133)
94187,IKU Sushi,120 Montgomery St,San Francisco,,,
91999,Little Swan Bakery,1249 Stockton St,San Francisco,,,
81539,Fayes,3614 18th St,San Francisco,,,
84517,iNoodles,1650 Holloway Ave C134,San Francisco,,,
80930,Amelie,1754 Polk St,San Francisco,,,
69249,Bon Appetit @ Twitter,1355 Market St 9th Fl.,San Francisco,37.777168,-122.416702,POINT (-122.416702 37.777168)
93131,Nucha,601 Mission Blvd,San Francisco,,,
82259,Seniores Pizza,559 Divisadero St,San Francisco,,,
76374,Wang Wah Restaurant,1612 Ocean Ave,San Francisco,,,
81815,Myriad,2491 Mission St,San Francisco,,,
81409,Taqueria La Iguana Azul,928 Geneva Ave,San Francisco,,,
85955,India Clay Oven Restaurant and Bar,2436 Clement St,San Francisco,,,
88756,Sweet Basil Thai Cuisine,3221 Mission St,San Francisco,,,
92225,Native Co.,163 02nd St,San Francisco,,,
78102,Pho Luen Fat Bakery & Restaurant,110 Leland Ave,San Francisco,,,
69016,Lahore Karahi,612 O'Farrell St,San Francisco,37.785635,-122.414779,POINT (-122.414779 37.785635)
87778,Martha & Brothers Coffee Co,3868 24th St,San Francisco,,,
85562,Ying Hui Chinese Restaurant,5125 Mission St,San Francisco,,,
91041,Chef Li's Cafe,2726 San Bruno Ave.,San Francisco,,,
83648,7 Eleven Store #2366-39475B,3400 Mission,San Francisco,,,
67448,Soo Fong Restaurant,3801 03rd St 370,San Francisco,37.741829,-122.388098,POINT (-122.388098 37.741829)
65057,The Brixton,2140 UNION St,San Francisco,37.797238,-122.434533,POINT (-122.434533 37.797238)
87517,Cecilia's Pizza & Restaurant,3515 Mission St,San Francisco,,,
89772,UMA Casa,1550 Church St,San Francisco,,,
93150,Chez Beesen,200 Pine St,San Francisco,,,
81302,Fumi Curry,3303 Mission St,San Francisco,,,
68158,I-Skewers,2407 JUDAH St,San Francisco,,,
94182,City Cafe,50 Phelan Ave,San Francisco,,,
65679,Red House Bakery,2818 San Bruno Ave,San Francisco,37.72618,-122.403082,POINT (-122.403082 37.72618)
65265,Bay Subway,500 Parnassus Ave,San Francisco,37.763473,-122.458202,POINT (-122.458202 37.763473)
88975,Torraku Ramen (#2),601 Mission Bay Blvd North,San Francisco,,,
86545,Yemen Cafe & Restaurant,1098 Sutter St,San Francisco,,,
93973,Tawara,2193 Mission St,San Francisco,,,
92453,Kaiju Cooks,1650 Balboa St.,San Francisco,,,
72093,Emporor's Kitchen,418 Larkin St,San Francisco,,,
82231,Rusty's Southern LLC,750 Ellis St,San Francisco,,,
78903,Basik Cafe,1958 Polk St,San Francisco,,,
87123,Mongol Cafe,842 Geary St,San Francisco,,,
69214,Dolce Amore,1477 Van Ness Ave,San Francisco,37.789259,-122.422277,POINT (-122.422277 37.789259)
71056,The Iron Cactus,683 04th St,San Francisco,37.77741,-122.395283,POINT (-122.395283 37.77741)
69188,Siam Lotus Thai Cuisine,1705 HAIGHT St,San Francisco,37.769447,-122.450796,POINT (-122.450796 37.769447)
81460,"Le Soleil International Holdings, Inc",133 Clement  St.,San Francisco,,,
93361,Las Palmas on SF,5251 3rd St.,San Francisco,,,
75217,Los Reyes,2101 Geneva Ave,San Francisco,,,
84533,Pedrito's,3254 23rd St,San Francisco,,,
90733,Jeepsilog,2 Marina Blvd,San Francisco,,,
65860,Super Duper,721 MARKET St,San Francisco,37.787097,-122.404122,POINT (-122.404122 37.787097)
94408,Sizzling Pot King,139 8th St,San Francisco,,,
84065,Chomp Station,428 11th St,San Francisco,,,
68036,City Chopsticks,883 Bush St,San Francisco,37.789763,-122.411787,POINT (-122.411787 37.789763)
81103,Spicy Queen,3809 Geary Blvd,San Francisco,,,
81033,May Lee Restaurant,1256 7th Ave,San Francisco,,,
77651,Trou Normand,140 New Montgomery St Ste. 101,San Francisco,,,
76233,AT&T PARK - Internet Cafe,24 Willie Mays Plaza,San Francisco,,,
77404,Shabu Bar,219 King St,San Francisco,,,
69527,Dinosaurs,2522 Ocean Ave.,San Francisco,,,
88524,McDonald's,255 Winston St,San Francisco,,,
69324,Las Brisas,3137 MISSION St,San Francisco,37.747173,-122.418804,POINT (-122.418804 37.747173)
75662,Golden Gate Market,2767 Lombard St,San Francisco,,,
78028,The Clay Pot House LLC,1000 Clement St,San Francisco,,,
66736,Sozai,1500 Irving St,San Francisco,,,
76436,Cantina Verde,388 Market St #104,San Francisco,,,
92049,Little Nepal,925 Cortland Ave.,San Francisco,,,
74866,Tacolicious,1548 Stockton St,San Francisco,,,
90622,Taqueria Lolita,750 Phelps St,San Francisco,,,
73963,Spicy Garden Restaurant,996 Mission St,San Francisco,,,
78328,Golden Wok,295 B Orizaba Ave,San Francisco,,,
73871,Grand Hotpot Lounge Inc.,3565 Geary Blvd,San Francisco,,,
84547,"New Fruit Garden, LLC",1216 Stockton St,San Francisco,,,
90448,Lin's Kitchen,337 Jones St,San Francisco,,,
82690,Hula Truck,Off The Grid,San Francisco,,,
68320,Newtree,16 Jessie St,San Francisco,37.789814,-122.398789,POINT (-122.398789 37.789814)
71469,Papa John's Pizza,969 Sutter St,San Francisco,,,
66999,Super Duper Burgers,2201 Chestnut St,San Francisco,37.800344,-122.439697,POINT (-122.439697 37.800344)
81756,Birba,458 Grove St,San Francisco,,,
85787,HD Rice Noodles,1395 Noriega St,San Francisco,,,
91044,Chopsticks Restaurant,4615 Mission St,San Francisco,,,
68068,The Chai Cart,525 Market/360 Valencia,San Francisco,,,
68131,Radio Africa & Kitchen,4800 03rd St,San Francisco,37.734652,-122.390872,POINT (-122.390872 37.734652)
83351,City Super,1108 Stockton St,San Francisco,,,
77558,Gyro Xpress Mediterranean Cuis,499 Castro St,San Francisco,,,
72015,Noir Lounge,581 Hayes St,San Francisco,,,
78143,Best Beverage Catering,99 Grove St,San Francisco,,,
79414,Hoshi Ramen & Rice,2274 Lombard St,San Francisco,,,
69895,Chipotle Mexican Grill #1857,211 Sutter St,San Francisco,,,
83603,Dragon Papa,752 Grant Ave,San Francisco,,,
89141,Cha Cha Cha on Mission,2327 Mission St,San Francisco,,,
86172,Hall of Flame Burgers,73 Cambon St,San Francisco,,,
86152,Jamba Juice,74 New Montgomery St.,San Francisco,,,
87511,King Lee's Chinese Restaurant,1426 Fillmore St,San Francisco,,,
81089,Miss Tomato Sandwich Shop,388 Market St #106,San Francisco,,,
89416,Nobhill Pizza & Shawerma,1534 California St,San Francisco,,,
91911,Max's Opera Cafe,601 Van Ness Ave.,San Francisco,,,
76196,Maruya,2931 16th St,San Francisco,,,
69786,Drumm Liquors,15 Drumm St,San Francisco,37.79381,-122.396481,POINT (-122.396481 37.79381)
78722,Arang Restaurant,1506 Fillmore St,San Francisco,,,
82655,Mizutani Sushi Bar,4406 California St,San Francisco,,,
68540,Rank Quickserve,4199 Mission St,San Francisco,37.730249,-122.429739,POINT (-122.429739 37.730249)
88741,499 Taproot,409 Illinois St.,San Francisco,,,
66517,Mela Tandoori Kitchen,536 Golden Gate Ave,San Francisco,37.781168,-122.419494,POINT (-122.419494 37.781168)
86885,Franklin Market,2836 Franklin St,San Francisco,,,
68070,Per Diem,564 Market St #140,San Francisco,37.789575,-122.401091,POINT (-122.401091 37.789575)
76876,Begoni Bistro,615 Jackson St,San Francisco,,,
76477,Z & Y Restaurant,655 Jackson St,San Francisco,,,
65873,Capurro's,498 Jefferson St,San Francisco,37.807649,-122.420744,POINT (-122.420744 37.807649)
89080,Stanza Coffee,3126 16 St,San Francisco,,,
78278,Beso Bistronomia,4058 A 18th St,San Francisco,,,
81484,La Noisette Café and Deli,1905 Mission St,San Francisco,,,
66402,Lucky Horseshoe Bar LLC,453 CORTLAND Ave,San Francisco,37.739161,-122.416967,POINT (-122.416967 37.739161)
87272,DaDa Bar,65 Post St,San Francisco,,,
90588,Tekka House,678 Chenery St,San Francisco,,,
89191,"Culinary Eye, Inc",1501 Cortland Ave,San Francisco,,,
75297,Artesano,3415 California St,San Francisco,,,
85835,New World Market,5641 Geary Blvd,San Francisco,,,
85495,3rd Cousin,919 Cortland Ave,San Francisco,,,
78328,Golden Wok,295 B Orizaba Ave,San Francisco,,,
70516,Shabu House,2608 Ocean Ave,San Francisco,37.731746,-122.473318,POINT (-122.473318 37.731746)
92928,Cafe Reveille,201 Steiner St,San Francisco,,,
81705,Belle Cora,565 Green St,San Francisco,,,
69576,Roam Artisan Burgers,1923 Fillmore Street,San Francisco,37.787538,-122.433611,POINT (-122.433611 37.787538)
65776,111 Minna Gallery,111 Minna St,San Francisco,37.787378,-122.399459,POINT (-122.399459 37.787378)
75187,The Cavalier Restaurant Kitchen,360 Jessie St,San Francisco,,,
79345,Bayshore Taqueria,300 Bayshore Blvd #A,San Francisco,,,
85930,Holy Grill,659 Townsend St,San Francisco,,,
81887,Bashfull Bull Too,3600 Taraval St,San Francisco,,,
79821,Perilla Vietnamese Cuisine,836 Irving St,San Francisco,,,
80417,Toast Eatery,160 West Portal Ave,San Francisco,,,
69909,T & L Liquor Store Inc.,3168 MISSION St,San Francisco,37.746459,-122.4194,POINT (-122.4194 37.746459)
89130,Tasty Pot,815 Clement St,San Francisco,,,
68403,Empero Taste,4052 BALBOA St,San Francisco,37.77554,-122.502142,POINT (-122.502142 37.77554)
65824,Sugarhill Kitchen,1449 LOMBARD St,San Francisco,37.801173,-122.425467,POINT (-122.425467 37.801173)
86807,Vixi,3611 California St,San Francisco,,,
83824,Earthbar,301 Pine St,San Francisco,,,
90514,Le Marais Bakery Castro,498 Sanchez St,San Francisco,,,
89462,Mazzat,501 Fell St.,San Francisco,,,
78019,North India Restaurant,123 02nd St,San Francisco,,,
77548,Poc-Chuc Restaurant,2886 16th St,San Francisco,,,
89025,Keeva Indian Kitchen,908 Clement St,San Francisco,,,
68615,Osha Express,1 Market St #21B,San Francisco,37.794347,-122.394932,POINT (-122.394932 37.794347)
91330,New Moon Restaurant,1247 Stockton St,San Francisco,,,
88688,Akira Japanese Restaurant,1634 Bush St,San Francisco,,,
65692,Blarney Stone,5625 GEARY Blvd,San Francisco,37.780234,-122.479979,POINT (-122.479979 37.780234)
80417,Toast Eatery,160 West Portal Ave,San Francisco,,,
88082,Chongqing Xiaomian,915 Kearny St,San Francisco,,,
67565,King of Thai Noodles Cafe,1541 TARAVAL St,San Francisco,37.742703,-122.482819,POINT (-122.482819 37.742703)
90010,Noeteca,1551 Dolores St,San Francisco,,,
68428,Cafe Coco,4201 geary Blvd,San Francisco,,,
71831,Cafe Terminus,16 California St,San Francisco,,,
91208,Lime Tree,450 Irving St A,San Francisco,,,
78669,Chantal Guillon,1309 Howard St,San Francisco,,,
76033,Vietnamese Noodle House,2511 Noriega St,San Francisco,,,
74973,Bistro Gambrinus,1813 Fulton St,San Francisco,,,
72049,Tai Chi Restaurant,2031 Polk St,San Francisco,,,
92388,Bowl'D Acai,350 2nd,San Francisco,,,
67427,La Fina Estampa,1407 Bush St,San Francisco,37.788603,-122.420737,POINT (-122.420737 37.788603)
80242,Wing Lee BBQ Restaurant,501 Clement St.,San Francisco,,,
74239,Roka Akor,801 Montgomery St,San Francisco,,,
92449,Pentacle Coffee,64 6th St.,San Francisco,,,
91208,Lime Tree,450 Irving St A,San Francisco,,,
72153,Kwik & Convenient,600 Monterey Blvd,San Francisco,,,
90428,McDonald's,609 Market St.,San Francisco,,,
84656,Kaiju Eats Inc,3409 Geary Blvd,San Francisco,,,
68916,Rumors,398 07th St,San Francisco,37.775647,-122.406459,POINT (-122.406459 37.775647)
68560,Wow Naan-N-Curry,642 Irving St,San Francisco,37.764128,-122.464961,POINT (-122.464961 37.764128)
70576,KJ Produce Market,400 IRVING St,San Francisco,,,
90733,Jeepsilog,2 Marina Blvd,San Francisco,,,
77973,First Korean Market,4625 Geary Blvd,San Francisco,,,
71065,"Chutney USA, Inc.",511 Jones St,San Francisco,37.786044,-122.413054,POINT (-122.413054 37.786044)
89072,Epicurean@SHCP,1055 Ellis St.,San Francisco,,,
87015,Morty's Delicatessen,280 Golden Gate Ave,San Francisco,,,
66220,Izakaya Kou,1560 Fillmore St,San Francisco,37.784007,-122.432816,POINT (-122.432816 37.784007)
92187,Yum Yum Sushi House,2181 Irving St,San Francisco,,,
77623,Kowloon Tong Dessert Cafe,393 07th Ave,San Francisco,,,
90238,USA Power Market,1524 Ocean Ave,San Francisco,,,
90801,Ikes Love & Sandwiches,901 Polk St,San Francisco,,,
87443,Evil Eye,2937 Mission St,San Francisco,,,
81886,Cafe Broadway,674 Broadway St,San Francisco,,,
85221,New Upper Terrace Market,4499 17th St,San Francisco,,,
77667,Grain D'or,236 Clement St,San Francisco,,,
90585,Caffe Capriccio,2200 Mason St,San Francisco,,,
67985,Momma's Kitchen,121 09th St,San Francisco,37.774722,-122.406761,POINT (-122.406761 37.774722)
66900,La Espiga De Oro,2916 24th St,San Francisco,37.752768,-122.410392,POINT (-122.410392 37.752768)
87765,Hinodeya,1737 Buchanan St,San Francisco,,,
85271,Early to Rise,1098 Jackson St,San Francisco,,,
66400,Arabian Nights,2345 Mission St,San Francisco,37.759484,-122.419107,POINT (-122.419107 37.759484)
68428,Cafe Coco,4201 geary Blvd,San Francisco,,,
70022,Tenmatsu Grab and Go,336 Kearny St,San Francisco,37.791112,-122.404024,POINT (-122.404024 37.791112)
85363,Miyabiya Sushi and Grill,115 Cyril Magnin St,San Francisco,,,
65271,California Pacific Medical Ctr - Hospital Kitchen,2333 Buchanan St Level A,San Francisco,37.791426,-122.431039,POINT (-122.431039 37.791426)
66705,Green Island Restaurant,4012 Geary Blvd,San Francisco,37.781208,-122.462432,POINT (-122.462432 37.781208)
72004,David's Deli & Bistro,474 Geary St,San Francisco,,,
70949,Saison,178 Townsend St,San Francisco,,,
89544,Seismic Coffee,298 Market St,San Francisco,,,
91457,Tin Vietnamese Cuisine,937 Howard St,San Francisco,,,
78844,Cafe La Flore 1,1032 Clement St,San Francisco,,,
79565,Yan Yan Seafood Restaurant,2241 Judah St,San Francisco,,,
94187,IKU Sushi,120 Montgomery St,San Francisco,,,
86845,Yonkers Cafe Inc,3815 Noriega St,San Francisco,,,
70184,Kitchen Story Cafe,3499 16th St,San Francisco,,,
75962,Castillito Yocateco,2052 Mission St,San Francisco,,,
88554,Express Liquor and Pupuseria,4715 Geary Blvd,San Francisco,,,
77693,SH Dream Inc,253 Church St,San Francisco,,,
89328,Halal Wings Plus,533 Jones St,San Francisco,,,
74594,Shabusen,1726 Buchannan St,San Francisco,,,
82290,Papa Mak's Burgers,3755 Noriega St,San Francisco,,,
83424,Bund Shanghai Restaurant,640 Jackson St,San Francisco,,,
69113,Upcider,"1160 Polk St, 2nd Floor",San Francisco,37.787468,-122.419997,POINT (-122.419997 37.787468)
77169,TJ Cafe,724 La Playa St,San Francisco,,,
88574,Teaspoon,2125 Polk St,San Francisco,,,
69353,Aria,932 Larkin St,San Francisco,37.786565,-122.418116,POINT (-122.418116 37.786565)
82388,Jin Mi BBQ & Tofu,366 Golden Gate Ave,San Francisco,,,
67235,Steins,731 Clement St,San Francisco,37.782784,-122.467159,POINT (-122.467159 37.782784)
68784,Joe's Ice Cream,5420 Geary Blvd,San Francisco,37.780488,-122.477751,POINT (-122.477751 37.780488)
81886,Cafe Broadway,674 Broadway St,San Francisco,,,
65066,Lers Ros Thai Noodle,307 Hayes St,San Francisco,37.777017,-122.42143,POINT (-122.42143 37.777017)
93289,Bluestone Lane,227 Front St,San Francisco,,,
70970,H.Q. Bar & Restaurant,1568 HAIGHT St,San Francisco,37.769888,-122.448093,POINT (-122.448093 37.769888)
86428,Alfred's Steakhouse,659 Merchant St,San Francisco,,,
79430,City Discount Meat & Grocery Market,2298 Mission St,San Francisco,,,
79401,S & B Supermarket Inc.,2203 Irving St,San Francisco,,,
68403,Empero Taste,4052 BALBOA St,San Francisco,37.77554,-122.502142,POINT (-122.502142 37.77554)
66874,Peninsula Seafood Restaurant,641 Jackson St,San Francisco,37.79607,-122.405846,POINT (-122.405846 37.79607)
77558,Gyro Xpress Mediterranean Cuis,499 Castro St,San Francisco,,,
82097,The Lunchpad,581 Hayes St,San Francisco,,,
83655,Bellissimo Pizza,920 Sutter St,San Francisco,,,
94347,Mayah's Restaurant Cafe,550 15th St,San Francisco,,,
83005,Loews Regency San Francisco (Pantry),222 Sansome St 3rd Floor,San Francisco,,,
82869,Szechuan Taste Restaurant Inc,917 Taraval St,San Francisco,,,
69737,StrEat Cervezas,428 11th St,San Francisco,,,
70780,Darioush Inc.,800 Chestnut St,San Francisco,37.803308,-122.417044,POINT (-122.417044 37.803308)
86407,SFSU Cafe in the Park,802 Font Blvd,San Francisco,,,
86076,Won Kok Restaurant,700 Monterey Blvd,San Francisco,,,
93127,Matko,"1 Market Plaza, PL24",San Francisco,,,
91830,7 Eleven 2366-20643D,2000 Ocean Ave,San Francisco,,,
68352,Vogue Theatre,3290 Sacramento St,San Francisco,37.788248,-122.446674,POINT (-122.446674 37.788248)
69705,Daniel's Cafe,154 Ellis St,San Francisco,,,
66583,Kara's Cupcakes,2565 03rd St #334,San Francisco,37.757114,-122.388034,POINT (-122.388034 37.757114)
85327,Fei Tian Academy of the Arts California,1950 Page St,San Francisco,,,
88554,Express Liquor and Pupuseria,4715 Geary Blvd,San Francisco,,,
67149,"Sushi In, LLC",2280 CHESTNUT St,San Francisco,37.800258,-122.440894,POINT (-122.440894 37.800258)
86868,Duc Loi's Pantry,"5900 3rd St, C2001",San Francisco,,,
91166,"Spro, LLC",601 Mission Bay Blvd North,San Francisco,,,
68504,The Fitzgerald Hotel,620 Post St,San Francisco,37.787848,-122.412123,POINT (-122.412123 37.787848)
79296,Puccini & Pinetti,129 Ellis St,San Francisco,,,
81297,Togo's,2300 16th St,San Francisco,,,
69282,New Jumbo Seafood Restaurant,1532 NORIEGA St,San Francisco,37.754132,-122.480058,POINT (-122.480058 37.754132)
74245,Foxtail Catering & Events,2565 03rd St Unit#310,San Francisco,,,
84856,Washington Square Inn,1660 Stockton St,San Francisco,,,
77562,Ha Tien Cove,1650 Holloway Ave Student Ctr. West Plaza Alcove B,San Francisco,,,
71057,The Creamery,685 04th St,San Francisco,37.777393,-122.39526,POINT (-122.39526 37.777393)
68615,Osha Express,1 Market St #21B,San Francisco,37.794347,-122.394932,POINT (-122.394932 37.794347)
77425,DOSA,995 Valencia St,San Francisco,,,
80629,Kazan,2809 24th St,San Francisco,,,
86261,Taqueria Dos Charros,55 Cambon Dr,San Francisco,,,
90894,Bella 3848,3848 Geary Blvd.,San Francisco,,,
82892,Asha Tea House,17 Kearny St,San Francisco,,,
67495,Southern Pacific Brewing,620 Treat Ave,San Francisco,37.760192,-122.413792,POINT (-122.413792 37.760192)
71534,7 Eleven #2366-36039A,644 Mission St,San Francisco,,,
90520,Nucha,428 11th St,San Francisco,,,
85679,Delicioso Creperie,1550 Bryant St,San Francisco,,,
66988,Park Tavern,1652 Stockton St,San Francisco,37.801068,-122.409267,POINT (-122.409267 37.801068)
79025,Phat Philly,3388 24th St,San Francisco,,,
81522,Pinecrest Diner,401 Geary St,San Francisco,,,
90240,Norcina,50 Francisco St 105,San Francisco,,,
89104,"Tokyo Katana-Ya, LLC",422 Geary St,San Francisco,,,
91465,Pot & Noodle,650 Jackson St,San Francisco,,,
65561,"House of Dim Sum, Inc.",735 Jackson St,San Francisco,37.795873,-122.407495,POINT (-122.407495 37.795873)
66361,Cafe Bunn Mi,417 CLEMENT St,San Francisco,37.782953,-122.4637,POINT (-122.4637 37.782953)
80587,Tao Sushi,4808 Mission St,San Francisco,,,
68431,Bon Appetit @ Adobe,601 TOWNSEND STREET,San Francisco,37.771742,-122.401677,POINT (-122.401677 37.771742)
67237,La Jefa,445 Bayshore Blvd,San Francisco,37.749871,-122.405648,POINT (-122.405648 37.749871)
75063,Chino's Taqueria Inc,3416 balboa St,San Francisco,,,
78303,Red Dog,303 02nd St,San Francisco,,,
93401,Native Burger,3420 Geary Blvd,San Francisco,,,
88555,Betty Lou's Seafood & Grill,318 Columbus St,San Francisco,,,
75850,Emo's Cafe & Deli,201 A Turk St,San Francisco,,,
87780,Laksa,1005 Guerrero St,San Francisco,,,
74866,Tacolicious,1548 Stockton St,San Francisco,,,
87927,K-OZ Restaurant Brewery,121 7th St.,San Francisco,,,
68090,Original Joe's,601 Union St,San Francisco,37.800363,-122.409477,POINT (-122.409477 37.800363)
79212,Earthbar,2055 Union St,San Francisco,,,
81187,Casa Mayah Restaurant,294 Turk St,San Francisco,,,
90581,Media Noche,3465 19th St.,San Francisco,,,
68298,Walgreens #4609,1301 Market St,San Francisco,37.777168,-122.416702,POINT (-122.416702 37.777168)
87492,Nan king Road Bistro,1360 9th Ave,San Francisco,,,
80063,Marlowe,500 Brannan St,San Francisco,,,
92141,Alfaro Truck,332 Valencia St,San Francisco,,,
87044,Sabella & LaTorre Seafood,2809 Taylor St,San Francisco,,,
93955,KIPP Bayview Academy,1060 Key Ave,San Francisco,,,
68998,Cajun House,308 05th Ave,San Francisco,37.7828,-122.463274,POINT (-122.463274 37.7828)
85007,The Wooden Nickel,1900 Folsom St,San Francisco,,,
70619,Tenglong Chinese Restaurant,208 CLEMENT St,San Francisco,37.783108,-122.461482,POINT (-122.461482 37.783108)
79923,Patxi's Pizza,822 Irving St,San Francisco,,,
86168,I Cafe Chinatown,133 Waverly Pl,San Francisco,,,
78196,Javalenica Cafe,920 Valencia St,San Francisco,,,
82089,San Francisco Japan Center Chocolate Chair Inc.,1737 Post St 383,San Francisco,,,
93617,Native Co.,168 Sutter St,San Francisco,,,
83709,I.C.U. Market & Deli Inc.,514 Minna St,San Francisco,,,
69152,Polo Grounds Pub & Grill,747 03rd St,San Francisco,,,
67869,Yuubi Japanese Restaurant,501 BALBOA ST,San Francisco,37.777157,-122.464045,POINT (-122.464045 37.777157)
74210,Red Chilli,522 Jones St,San Francisco,,,
84453,Marengo on the Alley,531 Commercial St,San Francisco,,,
83566,Elixiria,245 Market St,San Francisco,,,
71322,Shabu House,354 CLEMENT St,San Francisco,,,
69175,Mau Restaurant,665 Valencia St,San Francisco,37.762381,-122.42156,POINT (-122.42156 37.762381)
91954,ABC Falafel,1235 Van Ness Ave,San Francisco,,,
79248,Ha Nam Ninh Restaurant,701 Larkin St,San Francisco,,,
68036,City Chopsticks,883 Bush St,San Francisco,37.789763,-122.411787,POINT (-122.411787 37.789763)
79729,Burger King #4474,1200 Market St,San Francisco,,,
89276,"Fresca Gardens, Inc","135 4th St,  FC-6",San Francisco,,,
70914,Fior d' Italia,2237 Mason St,San Francisco,37.804303,-122.413364,POINT (-122.413364 37.804303)
66229,Amphawa Thai Noodle House,5020 GEARY Blvd,San Francisco,37.780733,-122.473114,POINT (-122.473114 37.780733)
74374,Gallardo's Mexican Restaurant,3248 18th St,San Francisco,,,
69282,New Jumbo Seafood Restaurant,1532 NORIEGA St,San Francisco,37.754132,-122.480058,POINT (-122.480058 37.754132)
86567,Poke Bar,1355 Market St,San Francisco,,,
94269,Chanvi,1063 Market St,San Francisco,,,
82345,Blaze Pizza Fast-Fire'd,3251 20th Ave #157,San Francisco,,,
87700,Banh Mi House,2701 San Bruno Ave,San Francisco,,,
77532,Andi's Market,820 Cortland Ave,San Francisco,,,
70090,Cathead's BBQ,1665 FOLSOM St,San Francisco,37.770126,-122.415342,POINT (-122.415342 37.770126)
72049,Tai Chi Restaurant,2031 Polk St,San Francisco,,,
